customer_id,first_name,last_name,email,phone_number,address,city,state,country,date_of_birth,gender,created_at,last_updated_at
CUST056,Lynelle,Aleksich,laleksich0@unicef.org,300-651-6592,10 Mcbride Hill,Kadyy,,Russia,19/01/1953,Female,8/2/2006,1/1/2016
CUST064,Alla,O'Lennachain,aolennachain1@si.edu,849-683-1399,8 Mockingbird Crossing,Piúma,,Brazil,11/6/1953,Female,11/5/2016,31/01/2001
CUST002,Jammal,Twydell,jtwydell2@theglobeandmail.com,737-221-1508,7 Canary Center,Damanhūr,,Egypt,11/9/1992,Male,8/12/2005,8/2/2020
CUST020,Peterus,Danilin,pdanilin3@sohu.com,349-647-3072,2778 Bonner Hill,Khasht’arrak,,Armenia,27/07/2002,Male,12/5/2000,26/04/2010
CUST002,Flossie,Duffett,fduffett4@arstechnica.com,248-161-8913,31 North Way,Chapecó,,Brazil,19/11/1967,Female,31/07/2020,4/1/2009
CUST029,Aubrey,Collison,acollison5@vkontakte.ru,772-284-7537,874 Golf View Point,Áno Kopanákion,,Greece,5/8/1985,Male,3/12/2012,20/12/2005
CUST074,Annabell,Margrett,amargrett6@godaddy.com,400-276-0321,9325 Briar Crest Circle,Legen,,Slovenia,9/2/1973,Polygender,9/12/2006,7/11/2021
CUST100,Pieter,Beecraft,pbeecraft7@t.co,363-846-1234,604 Saint Paul Plaza,Singgugu,,Indonesia,10/8/1955,Male,7/4/2003,19/02/2021
CUST097,Rudolfo,Bristo,rbristo8@reddit.com,484-342-4293,4 Clemons Point,Samadua,,Indonesia,2/11/1998,Male,3/6/2010,9/4/2004
CUST036,Ginny,Schleswig-Holstein,gschleswigholstein9@networksolutions.com,284-477-3065,642 Shopko Alley,Potolo,,Bolivia,3/3/1987,Female,21/06/2019,15/09/2006
CUST081,Loralyn,Russan,lrussana@statcounter.com,640-668-4382,14 Southridge Lane,Xingnong,,China,12/4/1990,Bigender,31/12/2007,19/04/2006
CUST029,Cordie,Cummungs,ccummungsb@imgur.com,448-845-4548,512 Pond Street,Balengbeng,,Indonesia,16/05/1987,Male,6/6/2001,23/05/2001
CUST057,Ban,Lombardo,blombardoc@phoca.cz,585-980-8250,6 Karstens Point,Kebonbencoy,,Indonesia,13/02/1960,Male,23/06/2012,10/7/2005
CUST018,Jerrie,Antonio,jantoniod@yelp.com,942-509-6020,853 Hovde Hill,Lagunas,,Peru,10/2/1989,Male,15/11/2013,22/04/2010
CUST019,Mitch,Nickols,mnickolse@smugmug.com,680-572-3998,6 Oakridge Street,Tanjung,,Indonesia,13/12/1962,Male,18/07/2011,2/10/2009
CUST021,Lucinda,Muggach,lmuggachf@springer.com,604-494-5712,97346 Jenna Avenue,Conde,,Brazil,18/05/1990,Female,1/10/2019,8/3/2004
CUST038,Addia,Hulance,ahulanceg@php.net,288-431-0332,23335 Hudson Junction,Xinshichang,,China,6/7/1979,Non-binary,3/8/2013,4/2/2005
CUST059,Duane,Padefield,dpadefieldh@guardian.co.uk,980-268-5918,088 International Street,Yoro,,Honduras,5/11/1998,Male,17/09/2021,28/11/2020
